sequence_id	source	label	candidate_group	bacteria	coral	fungi	insect	plant	query	length
CnsA	bacteria			348.532654	11.926656	159.073181	5.0	92.187675	11.926656	330.0
LnsA	bacteria			303.469635	5.0	122.477417	5.0	37.569416	5.0	333.0
SCO5222	bacteria			292.106201	5.0	126.695938	5.0	54.662113	5.0	361.0
NS1	bacteria			340.008728	5.0	201.942123	5.0	103.271736	5.0	322.0
NP1	bacteria			350.64978	5.0	215.821182	5.0	114.259117	5.0	323.0
Sav76	bacteria			337.802002	12.948944	152.812912	5.0	65.129799	12.948944	335.0
SSCG_02150	bacteria			277.351532	5.0	149.55899	5.0	64.197037	5.0	327.0
SSCG_03688	bacteria			289.91803	21.972374	112.967705	5.0	37.906464	21.972374	418.0
SC1	bacteria			317.780884	5.0	176.317444	5.0	72.887703	5.0	316.0
SC2	bacteria			262.278229	16.805716	77.605598	5.0	51.021786	16.805716	313.0
GcoA	bacteria			308.428925	5.0	133.259033	5.0	91.883942	5.0	335.0
GecA	bacteria			339.895355	21.478704	206.642517	5.0	93.2285	21.478704	339.0
HcS	bacteria			296.48053	25.214157	131.26355	5.0	84.520775	25.214157	338.0
SdS	bacteria			315.495087	15.552597	127.880402	5.0	49.00034	15.552597	365.0
CorvolA_synthase	bacteria			283.480438	5.0	123.329224	5.0	64.234268	5.0	320.0
GeoA	bacteria			321.589539	5.0	164.551575	5.0	91.904037	5.0	329.0
SsDMS	bacteria			97.449181	5.0	5.0	5.0	5.0	5.0	533.0
ScDMS	bacteria			90.699692	5.0	5.0	5.0	5.0	5.0	532.0
CryA	bacteria			296.83905	11.285309	157.826355	5.0	70.145142	11.285309	312.0
CavC	bacteria			80.629013	5.0	5.0	5.0	5.0	5.0	488.0
MorT	bacteria			293.218048	15.182766	124.305527	5.0	74.551628	15.182766	342.0
NetT	bacteria			322.998657	5.0	159.261841	5.0	65.079071	5.0	332.0
EurT	bacteria			202.671463	26.126503	63.330395	5.0	5.0	26.126503	353.0
ArgT	bacteria			227.128754	24.565603	75.905655	5.0	18.464598	24.565603	324.0
PtmT2	bacteria			35.150845	5.0	5.0	5.0	12.637855	5.0	533.0
PtmT3	bacteria			125.414154	5.0	5.0	5.0	26.885208	5.0	309.0
CotB2	bacteria			104.612587	5.0	20.605911	5.0	5.0	5.0	307.0
Sclav_p0765	bacteria			276.642334	15.354995	121.189293	5.0	37.977627	15.354995	321.0
Sclav_p1169	bacteria			245.886169	5.0	99.484177	5.0	35.846451	5.0	459.0
Stsu_20912	bacteria			257.646667	5.0	106.919762	5.0	37.0825	5.0	332.0
Nd90_0354	bacteria			288.840881	28.552084	104.165283	5.0	46.770466	28.552084	343.0
Slt18_1078	bacteria			286.972778	26.969906	81.511772	5.0	60.648342	26.969906	358.0
AriE	bacteria			308.060455	5.0	148.10881	5.0	76.90049	5.0	363.0
TiqS	bacteria			311.203888	5.0	111.544701	5.0	60.304359	5.0	358.0
Cpt11	bacteria			24.307989	5.0	5.0	5.0	5.0	5.0	560.0
Cts11	bacteria			153.708984	5.0	22.080786	5.0	46.965683	5.0	356.0
VenA	bacteria			263.176331	12.37453	122.781357	5.0	39.033459	12.37453	386.0
AlbS	bacteria			226.82692	5.0	136.635452	5.0	56.72646	5.0	369.0
AriT	bacteria			308.060455	5.0	148.10881	5.0	76.90049	5.0	363.0
EuoT	bacteria			296.506256	5.0	121.043755	5.0	89.28508	5.0	349.0
CpDTS1	bacteria			334.589844	33.946499	178.99234	5.0	99.143326	33.946499	325.0
