candidate_id	rank	neighbor_id	neighbor_source	neighbor_label	distance
all_tps|SRR17260582_NODE_20047_length_1985_cov_320.892782_g4313_i4_2	1	TspTC-9	coral		0.281393
all_tps|SRR17260582_NODE_20047_length_1985_cov_320.892782_g4313_i4_2	2	S_CdTC-1	coral		0.361171
all_tps|SRR17260582_NODE_20047_length_1985_cov_320.892782_g4313_i4_2	3	BaTC-1-cembreneA	coral		0.374487
all_tps|SRR17260582_NODE_20047_length_1985_cov_320.892782_g4313_i4_2	4	gCspTC-2	coral		0.396614
all_tps|SRR17260582_NODE_20047_length_1985_cov_320.892782_g4313_i4_2	5	gGvTC-4	coral		0.400399
all_tps|SRR17260582_NODE_15328_length_2385_cov_286.957612_g4313_i3_1	1	gCspTC-2	coral		0.073498
all_tps|SRR17260582_NODE_15328_length_2385_cov_286.957612_g4313_i3_1	2	PcTC-7	coral		0.092157
all_tps|SRR17260582_NODE_15328_length_2385_cov_286.957612_g4313_i3_1	3	S_CdTC-1	coral		0.160688
all_tps|SRR17260582_NODE_15328_length_2385_cov_286.957612_g4313_i3_1	4	gGvTC-6	coral		0.204031
all_tps|SRR17260582_NODE_15328_length_2385_cov_286.957612_g4313_i3_1	5	GvTC-2	coral		0.213854
all_tps|SRR17260582_NODE_31396_length_1279_cov_199.950249_g6219_i6_1	1	BaTC-2_3	coral		0.327991
all_tps|SRR17260582_NODE_31396_length_1279_cov_199.950249_g6219_i6_1	2	BaTC-1-cembreneA	coral		0.388346
all_tps|SRR17260582_NODE_31396_length_1279_cov_199.950249_g6219_i6_1	3	PstTC-1	coral		0.410614
all_tps|SRR17260582_NODE_31396_length_1279_cov_199.950249_g6219_i6_1	4	PsuTC-2	coral		0.410614
all_tps|SRR17260582_NODE_31396_length_1279_cov_199.950249_g6219_i6_1	5	PsuTC-3	coral		0.431212
all_tps|SRR15783032_NODE_16784_length_2455_cov_148.531066_g11155_i0_1	1	ErycarTC-5	coral		0.002545
all_tps|SRR15783032_NODE_16784_length_2455_cov_148.531066_g11155_i0_1	2	ErycarTC-2	coral		0.147717
all_tps|SRR15783032_NODE_16784_length_2455_cov_148.531066_g11155_i0_1	3	NA-195_TC-1	coral		0.275795
all_tps|SRR15783032_NODE_16784_length_2455_cov_148.531066_g11155_i0_1	4	DgTC-2-cembreneA	coral		0.310061
all_tps|SRR15783032_NODE_16784_length_2455_cov_148.531066_g11155_i0_1	5	PmTC-2	coral		0.314119
all_tps|SRR15421816_NODE_41117_length_2104_cov_130.783455_g13938_i0_2	1	S_RsTC-1	coral		0.00255
all_tps|SRR15421816_NODE_41117_length_2104_cov_130.783455_g13938_i0_2	2	SCB-144_TC2	coral		0.102394
all_tps|SRR15421816_NODE_41117_length_2104_cov_130.783455_g13938_i0_2	3	BsTC-1	coral		0.116552
all_tps|SRR15421816_NODE_41117_length_2104_cov_130.783455_g13938_i0_2	4	BaTC-2_1	coral		0.132856
all_tps|SRR15421816_NODE_41117_length_2104_cov_130.783455_g13938_i0_2	5	BaTC-2_2	coral		0.132856
all_tps|SRR15421816_NODE_55739_length_1710_cov_119.429259_g20062_i0_1	1	RhTPS	coral		0.083022
all_tps|SRR15421816_NODE_55739_length_1710_cov_119.429259_g20062_i0_1	2	RsTC-1	coral		0.083022
all_tps|SRR15421816_NODE_55739_length_1710_cov_119.429259_g20062_i0_1	3	SCB-144_TC3	coral		0.152196
all_tps|SRR15421816_NODE_55739_length_1710_cov_119.429259_g20062_i0_1	4	S_PsTC-1	coral		0.23739
all_tps|SRR15421816_NODE_55739_length_1710_cov_119.429259_g20062_i0_1	5	CsTC-1	coral		0.23739
all_tps|ERR3026435_NODE_12514_length_1565_cov_109.590495_g9996_i0_1	1	S_TmTC-1-cembreneA	coral		0.002536
all_tps|ERR3026435_NODE_12514_length_1565_cov_109.590495_g9996_i0_1	2	TmTC-3	coral		0.020878
all_tps|ERR3026435_NODE_12514_length_1565_cov_109.590495_g9996_i0_1	3	g25402.t1	coral		0.07414
all_tps|ERR3026435_NODE_12514_length_1565_cov_109.590495_g9996_i0_1	4	PbTC-3	coral		0.121387
all_tps|ERR3026435_NODE_12514_length_1565_cov_109.590495_g9996_i0_1	5	NA-195_TC-4	coral		0.165332
all_tps|SRR15421486_NODE_27823_length_1922_cov_103.642285_g12622_i0_1	1	S_PsTC-2	coral		0.0
all_tps|SRR15421486_NODE_27823_length_1922_cov_103.642285_g12622_i0_1	2	CsTC-2	coral		0.037019
all_tps|SRR15421486_NODE_27823_length_1922_cov_103.642285_g12622_i0_1	3	PbTC-3	coral		0.139748
all_tps|SRR15421486_NODE_27823_length_1922_cov_103.642285_g12622_i0_1	4	NA-047_TC3-cembreneA	coral		0.152708
all_tps|SRR15421486_NODE_27823_length_1922_cov_103.642285_g12622_i0_1	5	NA-141_TC4-cembreneA	coral		0.155937
all_tps|SRR15421486_NODE_35458_length_1649_cov_83.206875_g12622_i1_2	1	VgTC-1	coral		0.196475
all_tps|SRR15421486_NODE_35458_length_1649_cov_83.206875_g12622_i1_2	2	NA-195_TC-2	coral		0.260043
all_tps|SRR15421486_NODE_35458_length_1649_cov_83.206875_g12622_i1_2	3	NA-218_TC-1-cembreneB	coral		0.260269
all_tps|SRR15421486_NODE_35458_length_1649_cov_83.206875_g12622_i1_2	4	Dgem_cbTC_1-cembreneB	coral		0.377451
all_tps|SRR15421486_NODE_35458_length_1649_cov_83.206875_g12622_i1_2	5	NA-218_TC-2	coral		0.394864
all_tps|SRR17260582_NODE_11876_length_2767_cov_70.864143_g753_i11_1	1	S_CdTC-3	coral		0.0
all_tps|SRR17260582_NODE_11876_length_2767_cov_70.864143_g753_i11_1	2	CdTC-4	coral		0.182108
all_tps|SRR17260582_NODE_11876_length_2767_cov_70.864143_g753_i11_1	3	PmTC-2	coral		0.226122
all_tps|SRR17260582_NODE_11876_length_2767_cov_70.864143_g753_i11_1	4	ErycarTC-4	coral		0.28547
all_tps|SRR17260582_NODE_11876_length_2767_cov_70.864143_g753_i11_1	5	gGvTC-3	coral		0.290223
all_tps|ERR3026435_NODE_15632_length_1375_cov_67.028975_g12576_i0_1	1	XsTC-1_2	coral		0.044337
all_tps|ERR3026435_NODE_15632_length_1375_cov_67.028975_g12576_i0_1	2	XsTC-1_1	coral		0.058285
all_tps|ERR3026435_NODE_15632_length_1375_cov_67.028975_g12576_i0_1	3	PmTC-2	coral		0.179311
all_tps|ERR3026435_NODE_15632_length_1375_cov_67.028975_g12576_i0_1	4	gGvTC-3	coral		0.190524
all_tps|ERR3026435_NODE_15632_length_1375_cov_67.028975_g12576_i0_1	5	gGvTC-5	coral		0.212084
all_tps|SRR13068648_NODE_5499_length_3587_cov_61.901639_g3097_i0_1	1	PkuTC-1	coral		0.0
all_tps|SRR13068648_NODE_5499_length_3587_cov_61.901639_g3097_i0_1	2	S_PkTC-2	coral		0.002531
all_tps|SRR13068648_NODE_5499_length_3587_cov_61.901639_g3097_i0_1	3	PhoTC-2	coral		0.003269
all_tps|SRR13068648_NODE_5499_length_3587_cov_61.901639_g3097_i0_1	4	PkuTC-2	coral		0.106791
all_tps|SRR13068648_NODE_5499_length_3587_cov_61.901639_g3097_i0_1	5	SCB-157_TC6	coral		0.125511
all_tps|SRR15783032_NODE_22018_length_2147_cov_59.377049_g14831_i0_1	1	ErycarTC-4_1	coral		0.092336
all_tps|SRR15783032_NODE_22018_length_2147_cov_59.377049_g14831_i0_1	2	ErycarTC-4	coral		0.149529
all_tps|SRR15783032_NODE_22018_length_2147_cov_59.377049_g14831_i0_1	3	PmTC-3	coral		0.254913
all_tps|SRR15783032_NODE_22018_length_2147_cov_59.377049_g14831_i0_1	4	Dgem_cbTC_1-cembreneB	coral		0.300499
all_tps|SRR15783032_NODE_22018_length_2147_cov_59.377049_g14831_i0_1	5	PstTC-3	coral		0.30478
all_tps|SRR15421489_NODE_21571_length_2301_cov_55.607904_g7986_i0_1	1	ClTC-2	coral		0.0
all_tps|SRR15421489_NODE_21571_length_2301_cov_55.607904_g7986_i0_1	2	S_ClTC-1	coral		0.002547
all_tps|SRR15421489_NODE_21571_length_2301_cov_55.607904_g7986_i0_1	3	AbTC-1	coral		0.07589
all_tps|SRR15421489_NODE_21571_length_2301_cov_55.607904_g7986_i0_1	4	AbTPS	coral		0.080485
all_tps|SRR15421489_NODE_21571_length_2301_cov_55.607904_g7986_i0_1	5	S_EsTC-2	coral		0.159984
all_tps|SRR15783032_NODE_15046_length_2580_cov_53.078580_g9995_i0_1	1	ErycarTC-3	coral		0.058686
all_tps|SRR15783032_NODE_15046_length_2580_cov_53.078580_g9995_i0_1	2	PcTC-6	coral		0.62449
all_tps|SRR15783032_NODE_15046_length_2580_cov_53.078580_g9995_i0_1	3	S_CdTC-1	coral		0.686174
all_tps|SRR15783032_NODE_15046_length_2580_cov_53.078580_g9995_i0_1	4	TspTC-9	coral		0.707846
all_tps|SRR15783032_NODE_15046_length_2580_cov_53.078580_g9995_i0_1	5	PcTC-5	coral		0.720953
all_tps|SRR15421486_NODE_27193_length_1946_cov_45.933579_g12305_i0_1	1	S_StTC-1-cembreneC	coral		0.245316
all_tps|SRR15421486_NODE_27193_length_1946_cov_45.933579_g12305_i0_1	2	StTC-1-cembreneC	coral		0.245316
all_tps|SRR15421486_NODE_27193_length_1946_cov_45.933579_g12305_i0_1	3	TmTC-3	coral		0.255195
all_tps|SRR15421486_NODE_27193_length_1946_cov_45.933579_g12305_i0_1	4	g25402.t1	coral		0.269254
all_tps|SRR15421486_NODE_27193_length_1946_cov_45.933579_g12305_i0_1	5	S_TmTC-1-cembreneA	coral		0.270833
all_tps|ERR4669811_NODE_41483_length_2142_cov_39.915910_g18335_i0_1	1	AeTC-2	coral		0.0
all_tps|ERR4669811_NODE_41483_length_2142_cov_39.915910_g18335_i0_1	2	S_PeTC-1	coral		0.002541
all_tps|ERR4669811_NODE_41483_length_2142_cov_39.915910_g18335_i0_1	3	PcTC-7	coral		0.21177
all_tps|ERR4669811_NODE_41483_length_2142_cov_39.915910_g18335_i0_1	4	NA-047_TC1	coral		0.215301
all_tps|ERR4669811_NODE_41483_length_2142_cov_39.915910_g18335_i0_1	5	gGvTC-6	coral		0.228955
all_tps|SRR17260582_NODE_21309_length_1893_cov_32.774725_g9463_i0_1	1	S_CdTC-2	coral		0.0
all_tps|SRR17260582_NODE_21309_length_1893_cov_32.774725_g9463_i0_1	2	CdTC-3	coral		0.0
all_tps|SRR17260582_NODE_21309_length_1893_cov_32.774725_g9463_i0_1	3	DgTC-1	coral		0.171701
all_tps|SRR17260582_NODE_21309_length_1893_cov_32.774725_g9463_i0_1	4	TspTC-7	coral		0.1942
all_tps|SRR17260582_NODE_21309_length_1893_cov_32.774725_g9463_i0_1	5	AbTC-1	coral		0.203376
all_tps|SRR13068648_NODE_4158_length_4077_cov_31.377358_g101_i2_1	1	PkuTC-8	coral		0.0
all_tps|SRR13068648_NODE_4158_length_4077_cov_31.377358_g101_i2_1	2	S_PkTC-1	coral		0.003577
all_tps|SRR13068648_NODE_4158_length_4077_cov_31.377358_g101_i2_1	3	PhoTC-1	coral		0.005056
all_tps|SRR13068648_NODE_4158_length_4077_cov_31.377358_g101_i2_1	4	PkuTC-3	coral		0.010056
all_tps|SRR13068648_NODE_4158_length_4077_cov_31.377358_g101_i2_1	5	PkuTC-4	coral		0.018733
all_tps|SRR15783032_NODE_36846_length_1593_cov_28.878947_g25566_i0_1	1	EcTPS-6-cembreneB	coral		0.002548
all_tps|SRR15783032_NODE_36846_length_1593_cov_28.878947_g25566_i0_1	2	ErycarTC-6-cembreneB	coral		0.002548
all_tps|SRR15783032_NODE_36846_length_1593_cov_28.878947_g25566_i0_1	3	NA-195_TC-5-cembreneB	coral		0.113847
all_tps|SRR15783032_NODE_36846_length_1593_cov_28.878947_g25566_i0_1	4	HcTC-5-2	coral		0.142487
all_tps|SRR15783032_NODE_36846_length_1593_cov_28.878947_g25566_i0_1	5	CrTC1	coral		0.224241
all_tps|SRR17260582_NODE_24162_length_1699_cov_25.423124_g9486_i1_1	1	S_CdTC-4	coral		0.017911
all_tps|SRR17260582_NODE_24162_length_1699_cov_25.423124_g9486_i1_1	2	CdTC-1a	coral		0.02105
all_tps|SRR17260582_NODE_24162_length_1699_cov_25.423124_g9486_i1_1	3	CdTC-1b	coral		0.038209
all_tps|SRR17260582_NODE_24162_length_1699_cov_25.423124_g9486_i1_1	4	CdTC-1	coral		0.042523
all_tps|SRR17260582_NODE_24162_length_1699_cov_25.423124_g9486_i1_1	5	SCB-144_TC2	coral		0.098168
all_tps|SRR15421486_NODE_26714_length_1967_cov_25.068300_g12080_i0_2	1	ClTC-1	coral		0.140494
all_tps|SRR15421486_NODE_26714_length_1967_cov_25.068300_g12080_i0_2	2	HcTC-2	coral		0.153965
all_tps|SRR15421486_NODE_26714_length_1967_cov_25.068300_g12080_i0_2	3	HcTC-2g	coral		0.154806
all_tps|SRR15421486_NODE_26714_length_1967_cov_25.068300_g12080_i0_2	4	g50187.t1	coral		0.154806
all_tps|SRR15421486_NODE_26714_length_1967_cov_25.068300_g12080_i0_2	5	gGvTC-5	coral		0.203561
all_tps|ERR4669811_NODE_55110_length_1727_cov_22.428486_g26218_i0_1	1	AeTC-1	coral		0.0
all_tps|ERR4669811_NODE_55110_length_1727_cov_22.428486_g26218_i0_1	2	AeTPS	coral		0.002428
all_tps|ERR4669811_NODE_55110_length_1727_cov_22.428486_g26218_i0_1	3	TP2	coral		0.006779
all_tps|ERR4669811_NODE_55110_length_1727_cov_22.428486_g26218_i0_1	4	PbTC-1_1	coral		0.054774
all_tps|ERR4669811_NODE_55110_length_1727_cov_22.428486_g26218_i0_1	5	PbTC-1_2	coral		0.054774
all_tps|SRR17260582_NODE_21358_length_1890_cov_21.439185_g9486_i0_1	1	CdTC-2-cembrene-cembreneA-cembreneC	coral		0.035657
all_tps|SRR17260582_NODE_21358_length_1890_cov_21.439185_g9486_i0_1	2	S_HiTC-1	coral		0.123684
all_tps|SRR17260582_NODE_21358_length_1890_cov_21.439185_g9486_i0_1	3	PbTC-3	coral		0.166853
all_tps|SRR17260582_NODE_21358_length_1890_cov_21.439185_g9486_i0_1	4	S_EsTC-2	coral		0.168868
all_tps|SRR17260582_NODE_21358_length_1890_cov_21.439185_g9486_i0_1	5	EvTC-2	coral		0.171383
all_tps|SRR13068648_NODE_17151_length_1903_cov_21.417476_g9532_i0_1	1	PkuTC-6	coral		0.038568
all_tps|SRR13068648_NODE_17151_length_1903_cov_21.417476_g9532_i0_1	2	PkuTC-5	coral		0.04865
all_tps|SRR13068648_NODE_17151_length_1903_cov_21.417476_g9532_i0_1	3	PkuTC-7	coral		0.089624
all_tps|SRR13068648_NODE_17151_length_1903_cov_21.417476_g9532_i0_1	4	EcTC-1j	coral		0.094417
all_tps|SRR13068648_NODE_17151_length_1903_cov_21.417476_g9532_i0_1	5	EcTC-1f	coral		0.098978
all_tps|SRR15421489_NODE_43178_length_1425_cov_20.694767_g16932_i0_1	1	ClTC-1	coral		0.025517
all_tps|SRR15421489_NODE_43178_length_1425_cov_20.694767_g16932_i0_1	2	HcTC-2	coral		0.19029
all_tps|SRR15421489_NODE_43178_length_1425_cov_20.694767_g16932_i0_1	3	HcTC-2g	coral		0.190561
all_tps|SRR15421489_NODE_43178_length_1425_cov_20.694767_g16932_i0_1	4	g50187.t1	coral		0.190561
all_tps|SRR15421489_NODE_43178_length_1425_cov_20.694767_g16932_i0_1	5	gGvTC-4	coral		0.196077
all_tps|SRR15783032_NODE_29565_length_1834_cov_19.863714_g20238_i0_1	1	EcTPS-1	coral		0.002581
all_tps|SRR15783032_NODE_29565_length_1834_cov_19.863714_g20238_i0_1	2	ErycarTC-1	coral		0.002581
all_tps|SRR15783032_NODE_29565_length_1834_cov_19.863714_g20238_i0_1	3	gGvTC-9	coral		0.062416
all_tps|SRR15783032_NODE_29565_length_1834_cov_19.863714_g20238_i0_1	4	DgTC-1	coral		0.154924
all_tps|SRR15783032_NODE_29565_length_1834_cov_19.863714_g20238_i0_1	5	TspTC-5	coral		0.181062
all_tps|SRR12876613_NODE_4686_length_1645_cov_18.020677_g4683_i0_2	1	EfTC-1	coral		0.046282
all_tps|SRR12876613_NODE_4686_length_1645_cov_18.020677_g4683_i0_2	2	EcTC-1i	coral		0.18608
all_tps|SRR12876613_NODE_4686_length_1645_cov_18.020677_g4683_i0_2	3	EcTC-1h	coral		0.187485
all_tps|SRR12876613_NODE_4686_length_1645_cov_18.020677_g4683_i0_2	4	EcTC-1g	coral		0.201242
all_tps|SRR12876613_NODE_4686_length_1645_cov_18.020677_g4683_i0_2	5	PkuTC-7	coral		0.273465
all_tps|SRR17260582_NODE_25295_length_1625_cov_14.597938_g11165_i0_1	1	S_HiTC-1	coral		0.031009
all_tps|SRR17260582_NODE_25295_length_1625_cov_14.597938_g11165_i0_1	2	CdTC-2-cembrene-cembreneA-cembreneC	coral		0.092748
all_tps|SRR17260582_NODE_25295_length_1625_cov_14.597938_g11165_i0_1	3	HcTC-3g-4	coral		0.121394
all_tps|SRR17260582_NODE_25295_length_1625_cov_14.597938_g11165_i0_1	4	gGvTC-2	coral		0.131438
all_tps|SRR17260582_NODE_25295_length_1625_cov_14.597938_g11165_i0_1	5	EvTC-2	coral		0.141894
all_tps|ERR4669814_NODE_28423_length_2113_cov_14.561047_g14889_i0_1	1	AbTPS	coral		0.021891
all_tps|ERR4669814_NODE_28423_length_2113_cov_14.561047_g14889_i0_1	2	AbTC-1	coral		0.024601
all_tps|ERR4669814_NODE_28423_length_2113_cov_14.561047_g14889_i0_1	3	ClTC-2	coral		0.077231
all_tps|ERR4669814_NODE_28423_length_2113_cov_14.561047_g14889_i0_1	4	S_ClTC-1	coral		0.07744
all_tps|ERR4669814_NODE_28423_length_2113_cov_14.561047_g14889_i0_1	5	GvTC-1	coral		0.196021
all_tps|ERR4669814_NODE_2575_length_6439_cov_14.400469_g623_i2_4	1	EcTPS-1	coral		0.150668
all_tps|ERR4669814_NODE_2575_length_6439_cov_14.400469_g623_i2_4	2	ErycarTC-1	coral		0.150668
all_tps|ERR4669814_NODE_2575_length_6439_cov_14.400469_g623_i2_4	3	gGvTC-9	coral		0.187619
all_tps|ERR4669814_NODE_2575_length_6439_cov_14.400469_g623_i2_4	4	S_AbTC-1	coral		0.217806
all_tps|ERR4669814_NODE_2575_length_6439_cov_14.400469_g623_i2_4	5	NA-141_TC1	coral		0.239768
all_tps|SRR12573944_NODE_9952_length_2159_cov_12.348341_g7958_i0_1	1	S_StTC-1-cembreneC	coral		0.022728
all_tps|SRR12573944_NODE_9952_length_2159_cov_12.348341_g7958_i0_1	2	StTC-1-cembreneC	coral		0.022728
all_tps|SRR12573944_NODE_9952_length_2159_cov_12.348341_g7958_i0_1	3	TmTC-3	coral		0.184027
all_tps|SRR12573944_NODE_9952_length_2159_cov_12.348341_g7958_i0_1	4	g25402.t1	coral		0.187818
all_tps|SRR12573944_NODE_9952_length_2159_cov_12.348341_g7958_i0_1	5	S_TmTC-1-cembreneA	coral		0.201463
all_tps|SRR15783032_NODE_54800_length_1142_cov_12.321796_g11615_i3_1	1	Rkoe_cbTC_1-cembreneB	coral		0.312382
all_tps|SRR15783032_NODE_54800_length_1142_cov_12.321796_g11615_i3_1	2	SCB-216_TC1	coral		0.483475
all_tps|SRR15783032_NODE_54800_length_1142_cov_12.321796_g11615_i3_1	3	NA-195_TC-3	coral		0.499954
all_tps|SRR15783032_NODE_54800_length_1142_cov_12.321796_g11615_i3_1	4	SCB-157_TC7	coral		0.630465
all_tps|SRR15783032_NODE_54800_length_1142_cov_12.321796_g11615_i3_1	5	HcTC-5-2	coral		0.646014
all_tps|SRR15421489_NODE_43185_length_1425_cov_12.231105_g16935_i0_1	1	HcTC-2	coral		0.163521
all_tps|SRR15421489_NODE_43185_length_1425_cov_12.231105_g16935_i0_1	2	HcTC-2g	coral		0.164254
all_tps|SRR15421489_NODE_43185_length_1425_cov_12.231105_g16935_i0_1	3	g50187.t1	coral		0.164254
all_tps|SRR15421489_NODE_43185_length_1425_cov_12.231105_g16935_i0_1	4	HcTC-1_1	coral		0.228322
all_tps|SRR15421489_NODE_43185_length_1425_cov_12.231105_g16935_i0_1	5	HcTC-1_2	coral		0.228322
all_tps|ERR4669814_NODE_34617_length_1857_cov_11.884956_g18826_i0_1	1	AbTC-2-cembreneA	coral		0.011992
all_tps|ERR4669814_NODE_34617_length_1857_cov_11.884956_g18826_i0_1	2	S_AbTC-2-cembreneA	coral		0.037886
all_tps|ERR4669814_NODE_34617_length_1857_cov_11.884956_g18826_i0_1	3	NA-195_TC-1	coral		0.196362
all_tps|ERR4669814_NODE_34617_length_1857_cov_11.884956_g18826_i0_1	4	EvTC-1	coral		0.213955
all_tps|ERR4669814_NODE_34617_length_1857_cov_11.884956_g18826_i0_1	5	DgTC-2-cembreneA	coral		0.217619
all_tps|ERR3026435_NODE_11870_length_1607_cov_11.217997_g9475_i0_1	1	TmTC-1-Cembrene_A	coral		0.0
all_tps|ERR3026435_NODE_11870_length_1607_cov_11.217997_g9475_i0_1	2	CiTC-1	coral		0.229755
all_tps|ERR3026435_NODE_11870_length_1607_cov_11.217997_g9475_i0_1	3	TspTC-7	coral		0.406834
all_tps|ERR3026435_NODE_11870_length_1607_cov_11.217997_g9475_i0_1	4	ErTC-2-cembreneA	coral		0.423837
all_tps|ERR3026435_NODE_11870_length_1607_cov_11.217997_g9475_i0_1	5	McTC-1	coral		0.429464
