sequence_id	role	type	species	projection_method	axis1	axis2
RmTC-1	reference	cembrene B	Coral	lda	5.765735	4.180629
EcTPS-6	reference	cembrene B	Coral	lda	6.511528	3.621121
Rkoe cbTC	reference	cembrene B	Coral	lda	5.47274	4.241359
Basb cbTC	reference	cembrene B	Coral	lda	6.050265	2.706081
Crub cbTC	reference	cembrene B	Coral	lda	6.038669	3.505369
Selo cbTC	reference	cembrene B	Coral	lda	5.327879	4.524374
Dgem cbTC	reference	cembrene B	Coral	lda	5.681619	5.378211
ErycarTC-6	reference	cembrene B	Coral	lda	6.511528	3.621121
NA-195_TC-5	reference	cembrene B	Coral	lda	6.003707	4.239264
NA-218_TC-1	reference	cembrene B	Coral	lda	5.632294	3.653401
BaTC-1	reference	cembrene A	Coral	lda	2.734699	0.583119
DgTC-2	reference	cembrene A	Coral	lda	3.552217	1.096637
ErTC-2	reference	cembrene A	Coral	lda	3.174957	0.494984
TmTC-1	reference	cembrene A	Coral	lda	2.891662	-0.569244
NA-047_TC3	reference	cembrene A	Coral	lda	6.165216	0.812336
NA-141_TC4	reference	cembrene A	Coral	lda	-1.465754	-0.302336
CiTC-1	reference	Sesquiterpenes	Coral	lda	-1.655017	-0.661889
DgTC-1	reference	Sesquiterpenes	Coral	lda	-1.043388	-1.148551
HcTC-2	reference	Sesquiterpenes	Coral	lda	-0.981686	-0.240118
TmTC-2	reference	Sesquiterpenes	Coral	lda	-0.993348	0.269001
PcTS-2	reference	Sesquiterpenes	Coral	lda	0.596676	-0.001374
NA-218_TC-2	reference	Sesquiterpenes	Coral	lda	-0.92856	-0.453558
SCB-144_TC4	reference	Sesquiterpenes	Coral	lda	-0.41594	-0.123817
SCB-157_TC5	reference	Sesquiterpenes	Coral	lda	-1.094401	-0.52302
NA-195_TC-1	reference	Sesquiterpenes	Coral	lda	-0.790317	-0.801482
SCB-157_TC2	reference	Sesquiterpenes	Coral	lda	-0.532887	-1.078662
NA-047_TC4	reference	Sesquiterpenes	Coral	lda	-1.086288	-0.987824
SCB-084_TC1	reference	Sesquiterpenes	Coral	lda	-1.001629	-1.368117
SCB-084_TC6	reference	Sesquiterpenes	Coral	lda	-0.712933	-0.383885
SCB-084_TC2	reference	Sesquiterpenes	Coral	lda	-0.467081	-0.013972
NA-045_TC-1	reference	Sesquiterpenes	Coral	lda	-2.486088	-1.12912
XsTC-1	reference	xeniaphyllene	Coral	lda	3.820934	0.136675
NA-045_TC-5	reference	xeniaphyllene	Coral	lda	3.632577	0.962398
NA-195_TC-3	reference	xeniaphyllene	Coral	lda	3.811504	-0.119692
SCB-144_TC1	reference	xeniaphyllene	Coral	lda	3.136047	-0.589687
HcTC-3	reference	elisabethatriene	Coral	lda	-0.735161	-6.083444
PbTC-1	reference	elisabethatriene	Coral	lda	-0.438999	-10.099369
PcTS-1	reference	elisabethatriene	Coral	lda	-2.056811	-3.36175
AbTPS	reference	elisabethatriene	Coral	lda	-1.120733	-4.557891
AeTPS	reference	elisabethatriene	Coral	lda	0.373755	-7.558906
RhTPS	reference	elisabethatriene	Coral	lda	-1.005754	-5.473424
AaTPS	reference	elisabethatriene	Coral	lda	-0.80452	-5.105752
SCB-144_TC3	reference	elisabethatriene	Coral	lda	-0.898811	-6.93246
NA-045_TC-3	reference	elisabethatriene	Coral	lda	-1.098961	-5.848523
BaTC-2	reference	klysimplexin R	Coral	lda	-14.790566	3.25841
EcTPS-1	reference	klysimplexin R	Coral	lda	-13.802935	4.61071
ErycarTC-1	reference	klysimplexin R	Coral	lda	-13.802935	4.61071
SCB-144_TC7	reference	klysimplexin R	Coral	lda	-12.978258	4.461328
EvTC-2	reference	klysimplexin R	Coral	lda	-13.69644	4.550663
all_tps|SRR17260582_NODE_20047_length_1985_cov_320.892782_g4313_i4_2	candidate	Sesquiterpenes	candidate	lda	6.786641	-5.529464
all_tps|SRR17260582_NODE_15328_length_2385_cov_286.957612_g4313_i3_1	candidate	Sesquiterpenes	candidate	lda	2.269776	-6.665222
all_tps|SRR17260582_NODE_31396_length_1279_cov_199.950249_g6219_i6_1	candidate	Sesquiterpenes	candidate	lda	-8.97382	-4.36614
all_tps|SRR15783032_NODE_16784_length_2455_cov_148.531066_g11155_i0_1	candidate	Sesquiterpenes	candidate	lda	2.191233	-7.721515
all_tps|SRR15421816_NODE_41117_length_2104_cov_130.783455_g13938_i0_2	candidate	xeniaphyllene	candidate	lda	4.531279	2.672635
all_tps|SRR15421816_NODE_55739_length_1710_cov_119.429259_g20062_i0_1	candidate	elisabethatriene	candidate	lda	3.472497	-6.741555
all_tps|ERR3026435_NODE_12514_length_1565_cov_109.590495_g9996_i0_1	candidate	Sesquiterpenes	candidate	lda	2.630105	-2.297232
all_tps|SRR15421486_NODE_27823_length_1922_cov_103.642285_g12622_i0_1	candidate	Sesquiterpenes	candidate	lda	-10.553446	-4.051791
all_tps|SRR15421486_NODE_35458_length_1649_cov_83.206875_g12622_i1_2	candidate	Sesquiterpenes	candidate	lda	-4.987692	-3.645682
all_tps|SRR17260582_NODE_11876_length_2767_cov_70.864143_g753_i11_1	candidate	Sesquiterpenes	candidate	lda	12.728222	1.399271
all_tps|ERR3026435_NODE_15632_length_1375_cov_67.028975_g12576_i0_1	candidate	Sesquiterpenes	candidate	lda	1.678876	-1.47885
all_tps|SRR13068648_NODE_5499_length_3587_cov_61.901639_g3097_i0_1	candidate	Sesquiterpenes	candidate	lda	-8.641296	-1.917864
all_tps|SRR15783032_NODE_22018_length_2147_cov_59.377049_g14831_i0_1	candidate	Sesquiterpenes	candidate	lda	-7.1564	6.372942
all_tps|SRR15421489_NODE_21571_length_2301_cov_55.607904_g7986_i0_1	candidate	Sesquiterpenes	candidate	lda	18.545666	-0.949924
all_tps|SRR15783032_NODE_15046_length_2580_cov_53.078580_g9995_i0_1	candidate	Sesquiterpenes	candidate	lda	-4.241928	-0.632486
all_tps|SRR15421486_NODE_27193_length_1946_cov_45.933579_g12305_i0_1	candidate	elisabethatriene	candidate	lda	1.396671	-2.568053
all_tps|ERR4669811_NODE_41483_length_2142_cov_39.915910_g18335_i0_1	candidate	cembrene A	candidate	lda	19.87167	1.288649
all_tps|SRR17260582_NODE_21309_length_1893_cov_32.774725_g9463_i0_1	candidate	klysimplexin R	candidate	lda	-7.986121	7.692093
all_tps|SRR13068648_NODE_4158_length_4077_cov_31.377358_g101_i2_1	candidate	Sesquiterpenes	candidate	lda	-5.088624	1.781395
all_tps|SRR15783032_NODE_36846_length_1593_cov_28.878947_g25566_i0_1	candidate	cembrene B	candidate	lda	5.461487	3.44408
all_tps|SRR17260582_NODE_24162_length_1699_cov_25.423124_g9486_i1_1	candidate	Sesquiterpenes	candidate	lda	6.666095	1.825551
all_tps|SRR15421486_NODE_26714_length_1967_cov_25.068300_g12080_i0_2	candidate	Sesquiterpenes	candidate	lda	-0.506937	-5.8077
all_tps|ERR4669811_NODE_55110_length_1727_cov_22.428486_g26218_i0_1	candidate	elisabethatriene	candidate	lda	-0.43961	-8.053854
all_tps|SRR17260582_NODE_21358_length_1890_cov_21.439185_g9486_i0_1	candidate	Sesquiterpenes	candidate	lda	10.202477	2.62444
all_tps|SRR13068648_NODE_17151_length_1903_cov_21.417476_g9532_i0_1	candidate	Sesquiterpenes	candidate	lda	2.140852	-0.745605
all_tps|SRR15421489_NODE_43178_length_1425_cov_20.694767_g16932_i0_1	candidate	klysimplexin R	candidate	lda	4.961274	5.121134
all_tps|SRR15783032_NODE_29565_length_1834_cov_19.863714_g20238_i0_1	candidate	klysimplexin R	candidate	lda	-14.235013	4.711415
all_tps|SRR12876613_NODE_4686_length_1645_cov_18.020677_g4683_i0_2	candidate	Sesquiterpenes	candidate	lda	-2.330737	-0.502147
all_tps|SRR17260582_NODE_25295_length_1625_cov_14.597938_g11165_i0_1	candidate	Sesquiterpenes	candidate	lda	2.372043	-0.157857
all_tps|ERR4669814_NODE_28423_length_2113_cov_14.561047_g14889_i0_1	candidate	elisabethatriene	candidate	lda	1.368138	-6.11601
all_tps|ERR4669814_NODE_2575_length_6439_cov_14.400469_g623_i2_4	candidate	Sesquiterpenes	candidate	lda	4.276291	-3.263983
all_tps|SRR12573944_NODE_9952_length_2159_cov_12.348341_g7958_i0_1	candidate	cembrene A	candidate	lda	2.387281	-3.225815
all_tps|SRR15783032_NODE_54800_length_1142_cov_12.321796_g11615_i3_1	candidate	Sesquiterpenes	candidate	lda	4.9053	4.122781
all_tps|SRR15421489_NODE_43185_length_1425_cov_12.231105_g16935_i0_1	candidate	Sesquiterpenes	candidate	lda	8.72735	3.013745
all_tps|ERR4669814_NODE_34617_length_1857_cov_11.884956_g18826_i0_1	candidate	cembrene A	candidate	lda	3.040956	2.731464
all_tps|ERR3026435_NODE_11870_length_1607_cov_11.217997_g9475_i0_1	candidate	cembrene A	candidate	lda	2.469388	-0.447369
