sequence_id	candidate_group	predicted_source	confidence	is_coral_like	nearest_reference	nearest_reference_source	nearest_distance	esm_type_prediction	esm_ceess_label	esm_ceess_probability	esm_non_ceess_probability	is_ceess_candidate	esm_type_probability_sesquiterpenes	esm_type_probability_cembrene_a	esm_type_probability_cembrene_b	esm_type_probability_elisabethatriene	esm_type_probability_klysimplexin_r	esm_type_probability_xeniaphyllene	esm_type_rawscore_sesquiterpenes	esm_type_rawscore_cembrene_a	esm_type_rawscore_cembrene_b	esm_type_rawscore_elisabethatriene	esm_type_rawscore_klysimplexin_r	esm_type_rawscore_xeniaphyllene
all_tps|SRR17260582_NODE_20047_length_1985_cov_320.892782_g4313_i4_2	candidate	coral	1.0	yes	TspTC-9	coral	0.281393	Sesquiterpenes	Sesquiterpenes	0.002652	0.997348	no	0.880582	0.001456	0.001196	0.10805	0.000424	0.008292	3.49672	-2.908273	-3.104747	1.39873	-4.14178	-1.168601
all_tps|SRR17260582_NODE_15328_length_2385_cov_286.957612_g4313_i3_1	candidate	coral	1.0	yes	gCspTC-2	coral	0.073498	Sesquiterpenes	Sesquiterpenes	0.000548	0.999452	no	0.931037	0.000288	0.00026	0.063105	0.000184	0.005126	4.255531	-3.826291	-3.927462	1.56403	-4.275833	-0.946386
all_tps|SRR17260582_NODE_31396_length_1279_cov_199.950249_g6219_i6_1	candidate	coral	1.0	yes	BaTC-2_3	coral	0.327991	Sesquiterpenes	Sesquiterpenes	0.003881	0.996119	no	0.961006	0.001909	0.001971	0.020083	0.000978	0.014052	3.738104	-2.483161	-2.451126	-0.130015	-3.15198	-0.487085
all_tps|SRR15783032_NODE_16784_length_2455_cov_148.531066_g11155_i0_1	candidate	coral	1.0	yes	ErycarTC-5	coral	0.002545	Sesquiterpenes	Sesquiterpenes	0.001934	0.998066	no	0.573343	0.001911	2.3e-05	0.0036	0.012478	0.408644	3.342722	-2.36108	-6.799407	-1.727826	-0.484762	3.004083
all_tps|SRR15421816_NODE_41117_length_2104_cov_130.783455_g13938_i0_2	candidate	coral	1.0	yes	S_RsTC-1	coral	0.00255	xeniaphyllene	xeniaphyllene	5.6e-05	0.999944	no	0.003651	5.4e-05	2e-06	3e-05	0.000162	0.996101	2.306906	-1.89834	-5.379799	-2.491087	-0.811174	7.915799
all_tps|SRR15421816_NODE_55739_length_1710_cov_119.429259_g20062_i0_1	candidate	coral	1.0	yes	RhTPS	coral	0.083022	elisabethatriene	elisabethatriene	3.4e-05	0.999966	no	0.0	3.1e-05	3e-06	0.999867	1e-06	9.8e-05	-5.956694	-1.537603	-4.021804	8.845193	-4.836099	-0.38943
all_tps|ERR3026435_NODE_12514_length_1565_cov_109.590495_g9996_i0_1	candidate	coral	1.0	yes	S_TmTC-1-cembreneA	coral	0.002536	Sesquiterpenes	Sesquiterpenes	0.00274	0.99726	no	0.995712	0.002469	0.000271	1.6e-05	0.001471	6e-05	5.575399	-0.424217	-2.63471	-5.458105	-0.941847	-4.133829
all_tps|SRR15421486_NODE_27823_length_1922_cov_103.642285_g12622_i0_1	candidate	coral	1.0	yes	S_PsTC-2	coral	0.0	Sesquiterpenes	Sesquiterpenes	6e-06	0.999994	no	0.998986	0.0	6e-06	8e-06	0.00096	4e-05	7.841887	-8.27394	-4.175326	-3.855325	0.894162	-2.287862
all_tps|SRR15421486_NODE_35458_length_1649_cov_83.206875_g12622_i1_2	candidate	coral	1.0	yes	VgTC-1	coral	0.196475	Sesquiterpenes	Sesquiterpenes	0.007036	0.992964	no	0.82172	6e-06	0.007031	0.000761	0.048761	0.121721	3.45637	-8.433673	-1.304772	-3.527943	0.631902	1.546705
all_tps|SRR17260582_NODE_11876_length_2767_cov_70.864143_g753_i11_1	candidate	coral	1.0	yes	S_CdTC-3	coral	0.0	Sesquiterpenes	Sesquiterpenes	0.000978	0.999022	no	0.949719	0.00043	0.000548	0.00238	0.032593	0.01433	3.949557	-3.75146	-3.507334	-2.039315	0.577486	-0.244253
