sequence_id	hmm_name	score	evalue	bias	domain_score	domain_i_evalue	domain_c_evalue	env_from	env_to	sample	source_file
all_tps|ERR3026435_NODE_16751_length_1316_cov_3.050505_g13493_i0_1	ariadne_query	579.4716	7.884465200851263e-176	2.0639	579.2803	9.01219352906354e-176	2.150881510516358e-176	4	414	all_tps	input/all_tps.fasta
all_tps|SRR13068648_NODE_2918_length_4683_cov_27.309452_g101_i1_1	ariadne_query	566.1937	8.474711634869263e-172	5.4128	566.0395	9.439593385357595e-172	2.2528862494886862e-172	1	414	all_tps	input/all_tps.fasta
all_tps|SRR13068648_NODE_4158_length_4077_cov_31.377358_g101_i2_1	ariadne_query	566.1937	8.474711634869263e-172	5.4128	566.0395	9.439593385357595e-172	2.2528862494886862e-172	1	414	all_tps	input/all_tps.fasta
all_tps|SRR13068651_NODE_5417_length_3805_cov_23.035942_g2590_i0_1	ariadne_query	566.1937	8.474711634869263e-172	5.4128	566.0395	9.439593385357595e-172	2.2528862494886862e-172	1	414	all_tps	input/all_tps.fasta
all_tps|SRR13068651_NODE_5644_length_3738_cov_23.321767_g2590_i1_1	ariadne_query	566.1937	8.474711634869263e-172	5.4128	566.0395	9.439593385357595e-172	2.2528862494886862e-172	1	414	all_tps	input/all_tps.fasta
all_tps|SRR13068651_NODE_5787_length_3695_cov_23.370817_g2590_i2_1	ariadne_query	566.1937	8.474711634869263e-172	5.4128	566.0395	9.439593385357595e-172	2.2528862494886862e-172	1	414	all_tps	input/all_tps.fasta
all_tps|SRR12876613_NODE_4686_length_1645_cov_18.020677_g4683_i0_2	ariadne_query	564.7723	2.289178487977464e-171	3.9519	564.6127	2.5594035022450385e-171	6.108361580537084e-172	1	412	all_tps	input/all_tps.fasta
all_tps|SRR13068648_NODE_17151_length_1903_cov_21.417476_g9532_i0_1	ariadne_query	562.4684	1.1459801387431787e-170	3.0479	562.3069	1.283007494495897e-170	3.0620703925916395e-171	1	412	all_tps	input/all_tps.fasta
all_tps|ERR4669811_NODE_55110_length_1727_cov_22.428486_g26218_i0_1	ariadne_query	552.8588	9.479911786967203e-168	8.0573	552.6874	1.0686609072353334e-167	2.5505033585568814e-168	1	410	all_tps	input/all_tps.fasta
all_tps|SRR15421489_NODE_21571_length_2301_cov_55.607904_g7986_i0_1	ariadne_query	543.9972	4.648700546343399e-165	0.3873	543.8203	5.260596678661071e-165	1.2555123338093247e-165	1	408	all_tps	input/all_tps.fasta
