sequence_id	source	candidate_group	embedding_group	embedding_method	axis1_label	axis2_label	axis3_label	axis1	axis2	axis3	pc1	pc2	pc3
CnsA	bacteria		ref:bacteria	lda_coral_subclade_spread	LD1	LD2	LD3	-8.007257	3.225437	6.791457	-8.007257	3.225437	6.791457
LnsA	bacteria		ref:bacteria	lda_coral_subclade_spread	LD1	LD2	LD3	-8.104516	2.173591	6.497695	-8.104516	2.173591	6.497695
SCO5222	bacteria		ref:bacteria	lda_coral_subclade_spread	LD1	LD2	LD3	-8.094918	2.363277	6.251557	-8.094918	2.363277	6.251557
NS1	bacteria		ref:bacteria	lda_coral_subclade_spread	LD1	LD2	LD3	-8.200131	3.973965	5.624685	-8.200131	3.973965	5.624685
NP1	bacteria		ref:bacteria	lda_coral_subclade_spread	LD1	LD2	LD3	-8.221294	4.303115	5.560247	-8.221294	4.303115	5.560247
Sav76	bacteria		ref:bacteria	lda_coral_subclade_spread	LD1	LD2	LD3	-7.950888	2.944705	6.600507	-7.950888	2.944705	6.600507
SSCG_02150	bacteria		ref:bacteria	lda_coral_subclade_spread	LD1	LD2	LD3	-8.092301	2.698659	5.415502	-8.092301	2.698659	5.415502
SSCG_03688	bacteria		ref:bacteria	lda_coral_subclade_spread	LD1	LD2	LD3	-7.611429	2.138538	6.488927	-7.611429	2.138538	6.488927
SC1	bacteria		ref:bacteria	lda_coral_subclade_spread	LD1	LD2	LD3	-8.15365	3.293607	5.642266	-8.15365	3.293607	5.642266
SC2	bacteria		ref:bacteria	lda_coral_subclade_spread	LD1	LD2	LD3	-7.735231	1.338916	6.771751	-7.735231	1.338916	6.771751
GcoA	bacteria		ref:bacteria	lda_coral_subclade_spread	LD1	LD2	LD3	-8.139265	2.683237	6.585232	-8.139265	2.683237	6.585232
GecA	bacteria		ref:bacteria	lda_coral_subclade_spread	LD1	LD2	LD3	-7.746782	4.029452	5.467558	-7.746782	4.029452	5.467558
HcS	bacteria		ref:bacteria	lda_coral_subclade_spread	LD1	LD2	LD3	-7.572677	2.581406	6.346935	-7.572677	2.581406	6.346935
SdS	bacteria		ref:bacteria	lda_coral_subclade_spread	LD1	LD2	LD3	-7.834592	2.42526	6.682864	-7.834592	2.42526	6.682864
CorvolA_synthase	bacteria		ref:bacteria	lda_coral_subclade_spread	LD1	LD2	LD3	-8.095645	2.259273	6.173834	-8.095645	2.259273	6.173834
GeoA	bacteria		ref:bacteria	lda_coral_subclade_spread	LD1	LD2	LD3	-8.162956	3.238249	6.098796	-8.162956	3.238249	6.098796
SsDMS	bacteria		ref:bacteria	lda_coral_subclade_spread	LD1	LD2	LD3	-7.776026	-0.200401	5.01788	-7.776026	-0.200401	5.01788
ScDMS	bacteria		ref:bacteria	lda_coral_subclade_spread	LD1	LD2	LD3	-7.767928	-0.221257	4.8769	-7.767928	-0.221257	4.8769
CryA	bacteria		ref:bacteria	lda_coral_subclade_spread	LD1	LD2	LD3	-7.953308	2.899401	5.637314	-7.953308	2.899401	5.637314
CavC	bacteria		ref:bacteria	lda_coral_subclade_spread	LD1	LD2	LD3	-7.763392	-0.332605	4.642992	-7.763392	-0.332605	4.642992
MorT	bacteria		ref:bacteria	lda_coral_subclade_spread	LD1	LD2	LD3	-7.833239	2.40439	6.408059	-7.833239	2.40439	6.408059
NetT	bacteria		ref:bacteria	lda_coral_subclade_spread	LD1	LD2	LD3	-8.149824	3.005508	6.137198	-8.149824	3.005508	6.137198
EurT	bacteria		ref:bacteria	lda_coral_subclade_spread	LD1	LD2	LD3	-7.377002	0.743976	5.689306	-7.377002	0.743976	5.689306
ArgT	bacteria		ref:bacteria	lda_coral_subclade_spread	LD1	LD2	LD3	-7.463648	1.047263	5.938866	-7.463648	1.047263	5.938866
PtmT2	bacteria		ref:bacteria	lda_coral_subclade_spread	LD1	LD2	LD3	-7.703413	-0.331946	3.756088	-7.703413	-0.331946	3.756088
PtmT3	bacteria		ref:bacteria	lda_coral_subclade_spread	LD1	LD2	LD3	-7.860873	-0.419845	5.573875	-7.860873	-0.419845	5.573875
CotB2	bacteria		ref:bacteria	lda_coral_subclade_spread	LD1	LD2	LD3	-7.828161	-0.342888	4.664118	-7.828161	-0.342888	4.664118
Sclav_p0765	bacteria		ref:bacteria	lda_coral_subclade_spread	LD1	LD2	LD3	-7.793295	2.057013	5.962537	-7.793295	2.057013	5.962537
Sclav_p1169	bacteria		ref:bacteria	lda_coral_subclade_spread	LD1	LD2	LD3	-8.005936	1.85088	5.918004	-8.005936	1.85088	5.918004
Stsu_20912	bacteria		ref:bacteria	lda_coral_subclade_spread	LD1	LD2	LD3	-8.04505	1.77703	5.917965	-8.04505	1.77703	5.917965
Nd90_0354	bacteria		ref:bacteria	lda_coral_subclade_spread	LD1	LD2	LD3	-7.447806	1.896195	6.675581	-7.447806	1.896195	6.675581
Slt18_1078	bacteria		ref:bacteria	lda_coral_subclade_spread	LD1	LD2	LD3	-7.487849	1.615091	7.255925	-7.487849	1.615091	7.255925
AriE	bacteria		ref:bacteria	lda_coral_subclade_spread	LD1	LD2	LD3	-8.129526	2.900791	6.166513	-8.129526	2.900791	6.166513
TiqS	bacteria		ref:bacteria	lda_coral_subclade_spread	LD1	LD2	LD3	-8.118511	2.187201	7.039104	-8.118511	2.187201	7.039104
